0.058975518	-0.1072044	0.025887405	-0.08025901	-0.08040009	0.1357253	0.053017102	-0.0458724	-0.029616863	-0.016056407	0.12887442	0.032081924	0.15578973	0.12220837	0.10015085	0.15259802
-0.10630169	0.045339126	0.07929134	0.13176459	0.1793813	-0.01822612	-0.19522482	0.060399022	-0.021847643	0.10148578	-0.07663012	-0.015355159	-0.10622344	0.07243119	-0.038582236	-0.11501168
-0.091535375	0.016457764	0.07056574	-0.016861847	-0.04618423	0.001911821	0.027779687	0.015111212	-0.021188755	-0.000912439	-0.024760004	0.06621321	-0.0064873835	-0.1324959	-0.02855445	0.12388092
-0.03022687	0.11270266	0.08062381	0.0873396	0.04249241	-0.118820794	-0.11036724	0.08961086	-0.09527019	0.017071864	-0.04027206	0.1059116	0.19245714	-0.0908552	-0.08403543	0.09211268
-0.09856392	0.11132373	0.1621259	0.008982413	0.015739579	-0.07082689	-0.112352654	0.1580274	0.039564077	0.012192851	-0.022580815	-0.11959872	0.042470936	-0.09083445	-0.08303902	0.10250359
-0.11958781	0.12411037	0.11399707	0.06523658	0.062044546	-0.077402554	-0.13840006	0.12309199	0.032447077	0.07029675	-0.058764145	-0.13741562	0.09305695	-0.14567271	-0.063213065	0.06667394
0.11977766	-0.051572368	-0.028290603	0.01834305	-0.08679622	-0.023290312	0.04564553	-0.045509804	-0.054401778	-0.13052562	0.0958264	0.05290042	-0.07832252	0.068537556	-0.015827704	0.095710106
-0.015946636	0.026103543	-0.0035577607	0.0026520628	0.03528457	0.0477604	-0.011195558	0.041593906	-0.049633548	-0.007724084	-0.049858347	-0.12073885	-0.02653414	0.079254225	-0.045794915	-0.052789446
0.026469884	-0.12912247	-0.058672592	0.059520192	-0.08346823	0.040098373	0.053087093	-0.09015027	-0.01842594	-0.06004006	0.032267783	-0.08558129	-0.026240043	-0.08263891	0.0985781	0.018273842
-0.015702281	0.1486929	0.07754737	0.09068918	0.17664312	-0.10015214	-0.12695721	0.12575126	-0.06966519	0.0558426	-0.10009389	0.018173361	0.08837045	0.06556503	-0.13078111	0.013560343
0.03577966	-0.011925409	0.09612895	0.01352664	-0.03188971	0.08425267	0.03310978	-0.07720741	0.1276151	0.00978577	0.050774384	-0.01633427	0.081716344	-0.0056502996	-0.0030667298	-0.15527706
-0.12634975	0.03408798	0.116519764	0.15763323	0.07671885	0.008971272	-0.10329698	0.013917847	0.02034636	0.0059194635	-0.13110292	0.004459531	-0.011604462	0.055308133	-0.12847307	0.1422003
-0.0533187	0.036459632	-0.043988805	-0.0641308	-0.05495669	-0.006785163	0.05119845	-0.026913483	-0.041183103	0.045143243	-0.030456487	0.07376278	0.033763416	0.003179594	0.017960135	0.16948241
-0.20859638	0.21108772	0.1298238	0.1998806	0.21274471	-0.13301213	-0.12922584	0.15074788	0.031107912	0.26440817	-0.124233805	0.0035222764	-0.020869842	-0.02987097	-0.13690034	0.021474835
0.024569264	-0.0017304929	0.035812557	0.014149647	-0.03723443	0.01932451	0.08079777	0.005792492	0.14131427	-0.019738339	0.050773602	-0.073907904	-0.11795751	0.12147786	0.07898657	-0.080792695
0.09012158	-0.07464396	0.026882224	0.022256639	0.012096844	0.0915562	-0.020075323	0.033401035	0.09771118	-0.03202998	-0.048796628	-0.0547584	0.11655853	-0.037690796	-0.0246553	-0.117949314
0.0037355092	-0.015003423	-0.018007265	0.027626172	-0.033537675	0.07931635	0.072773226	-0.057594225	0.08332417	-0.023660043	-0.036203552	-0.039595373	0.05591158	-0.02906434	0.0127924085	-0.09761753
0.0249659	-0.046641286	0.023318829	0.044121966	-0.07705371	-0.00093409914	0.16955675	-0.04229631	0.07279177	0.0109473765	0.12212042	0.010258666	0.009386395	0.083148845	0.04494849	-0.15114285
-0.05712651	0.14787507	0.14171103	0.15898879	0.12651512	-0.07572717	-0.096676625	0.04425689	0.07833605	0.125395	-0.023043338	0.011831113	-0.073652335	0.087018766	-0.097977854	-0.055258177
0.0185475	0.08244433	0.05693007	0.05877158	0.08616826	-0.12797587	-0.13361116	0.10804924	0.038751867	0.0098047685	0.025749616	-0.007356747	-0.03724652	-0.0821574	-0.11150595	0.14775403
0.17889872	-0.059998013	-0.0748171	0.05932871	-0.15099564	0.13241129	0.03704056	-0.072984636	-0.02525029	-0.17961843	0.17957047	0.0849897	0.03463372	-0.2053737	0.105836146	-0.043193806
0.10286872	0.04326573	-0.07516716	0.049439766	-0.11026317	0.18260835	0.023447344	-0.030014563	0.043202437	-0.08736172	0.01549873	0.110288695	-0.03406172	0.05269304	0.059346702	-0.0039186184
0.043398537	-0.010913004	0.04196889	-0.025912026	-0.03229646	0.0061356504	-0.063788675	-0.0057713706	-0.0012944066	-0.07071326	-0.054463256	-0.040450014	0.07114247	0.08288063	-0.0013334315	0.10356391
0.10763594	-0.09211237	-0.113891184	-0.052222688	-0.08131598	0.09182788	0.06573104	-0.07122977	-0.013119741	-0.1127126	0.11124197	0.0737171	0.0041826144	-0.043865375	0.16077991	-0.08671432
-0.04797476	-0.08587387	0.066576704	-0.042422973	0.046937343	0.030418217	0.10468038	-0.026202673	-0.021000575	-0.05504609	0.056740202	0.094351776	-0.018948372	-0.19447845	0.060843434	0.047506113
0.13190857	-0.093519166	-0.048144557	0.04977546	-0.09881869	0.06624581	-0.06259915	-0.04988461	-0.1579059	-0.0072973226	-0.00051654375	0.14099073	-0.0584097	0.056901958	0.043145906	-0.05497306
0.07697033	-0.10363898	-0.0017650161	-0.014966256	-0.024584373	0.06656489	-0.101476066	-0.059394043	0.05678775	-0.066840574	-0.11964129	-0.1429931	0.007207253	-0.14360888	0.056461867	-0.13320684
-0.07456479	0.12740771	-0.04791992	0.06330022	0.037373457	0.10908367	-0.10358646	0.06456411	0.05114606	-0.041458968	-0.03540768	-0.021727819	-0.15219039	-0.1609476	0.0055470993	-0.011500155
0.042076696	-0.11861323	-0.061919384	-0.03671555	-0.025955576	0.06345748	0.026516344	-0.019742543	-0.04359408	-0.07168124	0.09119987	0.003531986	-0.053086426	-0.039695058	0.07645111	0.06870284
0.0069985897	-0.09046249	0.049521636	-0.051101472	-0.018217688	-0.045852	-0.102028586	0.028211957	-0.020315971	-0.016483728	0.04610495	-0.107420996	0.15629338	-0.07624397	0.04917024	0.055778902
0.11531751	-0.15307353	-0.1335172	-0.057408024	-0.21674244	0.19815262	0.10001006	-0.13080645	-0.022464491	-0.15427007	0.1690759	0.016309034	0.012081854	0.06722392	0.15901044	0.03825751
0.13034791	-0.09895746	-0.039311115	-0.011433359	-0.083979085	0.046811163	-0.07462698	-0.045307565	-0.069025695	-0.052980214	0.055969976	0.19718303	-0.08066647	0.12768337	0.1068978	-0.092239656
0.14198789	-0.08090897	-0.17406027	-0.11202645	-0.098531075	0.041890737	0.11628454	-0.091102	0.09281067	-0.09375784	0.10833461	0.0010464778	0.011417724	0.06879709	0.07439044	-0.08993444
-0.06257085	0.01871922	0.097357064	0.119228035	0.12210244	-0.13013212	-0.04485155	0.16820195	0.0030106285	0.14447112	-0.030532626	-0.1043993	0.08160524	0.019418221	-0.14455916	-0.015281945
-0.014440729	-0.06762929	0.011162358	-0.05822064	-0.050602607	0.022422614	-0.022503652	-0.029236365	0.16436045	0.02878953	0.016575806	-0.09516514	-0.15319504	-0.06443805	0.04019207	-0.02387314
0.13419989	-0.01858035	-0.10483224	-0.11090174	-0.0589226	0.0012428138	0.052523814	-0.075768635	0.09754657	-0.02751339	-0.024588708	0.0634325	-0.13894992	-0.18040152	0.120329745	-0.08937698
0.07449551	-0.009224227	0.06685516	0.09420998	0.01571377	-0.06924946	0.00028951434	0.0038807993	0.12280352	0.07956275	-0.016862828	0.22671051	-0.23127636	-0.19200008	-0.022711996	-0.034208752
-0.17998947	0.13397111	0.10535931	0.09831751	0.10279553	-0.16815907	-0.12255495	0.16692752	-0.025181666	0.108949125	-0.13116555	0.098385	-0.24498178	0.12409609	-0.11439062	-0.0617877
-0.15591784	0.14618674	0.15174551	0.1305262	0.1211264	-0.15921439	-0.08296568	0.125704	0.08486647	0.047930066	-0.13403922	-0.06523652	-0.08391091	0.02822933	-0.12886323	0.038901307
-0.1797219	0.10241124	0.20508236	0.17150441	0.16455716	-0.16578363	-0.13360676	0.16314898	-0.005914713	0.15295686	-0.12632452	-0.20175959	-0.1106639	0.13350265	-0.15881188	-0.053972177
0.16417177	-0.083756745	-0.16540815	-0.18224049	-0.126219	0.13498971	-0.12878904	-0.1175343	-0.032108564	-0.04241281	-2.7413042e-05	0.101117514	0.04954884	-0.09818586	0.11232242	0.040190455
0.038329862	0.045415934	-0.013346399	-0.07309713	-0.0032972929	-0.0064736702	-0.05695032	-0.0032002092	-0.13482922	-0.065984674	0.009711892	0.0132012805	-0.11405295	0.13454048	-0.0028925857	0.16521682
-0.092889585	0.10051346	0.06089108	-8.626048e-05	0.12952924	-0.16599382	-0.15966645	0.11234994	0.118707426	0.0803152	-0.046673417	-0.18209088	0.119889796	-0.012888323	0.015882144	0.13384464
0.0802276	0.20148376	0.07816896	0.06373506	0.08407829	-0.10343564	-0.058015946	0.07887091	0.057305433	0.063701354	-0.09958058	0.14856227	0.18343224	-0.043560382	-0.03751683	0.08568494
0.007979581	0.102163956	0.057686046	-0.0027873134	-0.010342384	-0.0074879737	-0.0580774	-0.08193611	-0.030060332	0.019766198	0.077644065	-0.050706457	0.062330604	-0.057922125	0.010899671	0.007270222
-0.0898751	0.04284492	-0.04316188	0.13901184	0.08661358	-0.049275707	-0.03897109	0.10346005	0.010688736	0.16389698	0.08277406	0.009213941	-0.0617868	-0.09092787	-0.12147707	0.08182335
0.010177914	0.050909653	-0.018455645	-0.08812372	0.00053775543	-0.0147019075	0.03818567	0.053259782	0.004234782	0.0107706105	-0.0063449643	0.044084862	0.04994134	-0.06085962	-0.09603723	0.055394113
0.07295979	-0.08154182	-0.053876128	-0.03173224	-0.056519892	0.09292197	0.07695041	-0.0037386601	-0.12086452	-0.092047915	-0.008522666	0.07864824	-0.06581513	0.124041446	0.039944958	-0.082489885
-0.10849247	-0.112055466	0.06563687	-0.047235552	0.08721777	-0.09057697	-0.03254006	0.11974653	0.0635553	-0.021276752	-0.11228398	-0.015418656	0.010313213	-0.02849624	-0.10380034	-0.05562894
0.12072434	-0.0804927	-0.055705152	-0.09054416	-0.07553079	0.11017873	0.07288811	-0.11715606	-0.1006495	-0.12196791	0.077654116	0.097529784	-0.015390091	-0.050195325	0.10132891	0.06357381
0.09661158	-0.1152885	-0.116176076	-0.13209435	-0.15975738	0.08981771	0.08839296	-0.16684756	-0.12753862	-0.1352521	0.084040776	0.11618603	0.02644363	-0.022321664	0.094731666	0.048218064
0.032678295	-0.06308886	-0.017369036	-0.051158257	-0.057828885	0.03858593	-0.00616616	-0.03547599	0.14071074	-0.00061258546	0.0012525261	0.0035302623	-0.11272185	-0.12488359	-0.07991291	-0.135431
0.017755447	0.006864458	0.030272964	0.06733801	0.0007327575	-0.099164374	-0.00639622	-0.035439625	0.03920833	-0.032647844	0.029021947	-0.15968844	-0.08724892	-0.060150556	-0.030661546	0.05023233
-0.015356472	0.013237373	0.030513573	0.040218685	0.07409601	-0.077270485	-0.068014175	0.028607644	0.051068705	0.067906596	-0.13481046	-0.020565068	0.07580076	0.05066965	-0.07238964	-0.02722862
-0.056282423	0.012352493	-0.014072374	-0.04946848	0.053139567	0.00916697	-0.022281334	-0.030926384	0.023947684	0.046756867	0.0012648271	0.065883964	0.15742311	-0.1109512	0.0037208744	-0.005118356
0.14842805	-0.092343085	-0.108593	-0.113706	-0.1353611	0.15549782	0.1359694	-0.08331384	-0.057678778	-0.043241072	0.042707693	-0.017338885	0.113859475	-0.016034732	0.12495754	-0.04351425
0.13160639	-0.12721784	-0.15694311	-0.033648945	-0.1360982	0.106701024	0.054175865	-0.08669219	0.06358027	-0.13561149	0.07694873	0.013604298	-0.0592582	-0.020730648	0.104031235	0.12587613
0.05510156	-0.08670654	-0.11712922	-0.074143216	-0.15841307	0.13422519	0.13174106	-0.06779342	-0.084773704	-0.08335573	0.10881054	0.12848704	0.028734969	-0.03849799	0.059504174	-0.010967644
0.11083514	0.0016851375	-0.12521824	-0.09560732	-0.14416361	0.09238922	0.12715682	-0.081406325	0.031259064	-0.0969117	0.06207336	0.07258084	-0.08896449	-0.06868275	0.10710043	0.09649327
0.019986613	-0.06275352	0.107760966	-0.019602846	-0.043985806	-0.02764126	0.010509314	-0.025486954	-0.0543524	0.009500272	-0.07880771	-0.055709235	-0.028533429	0.05130392	0.025105033	0.1052553
-0.022837022	0.115958415	0.10739511	0.12586808	0.029304948	-0.043433134	-0.051155727	-0.06420893	0.017139582	-0.053239238	-0.10098163	0.032718398	-0.03347733	0.060791727	-0.03801304	0.033942245
0.0031247206	0.04102506	0.08747112	0.031459264	-0.03099529	-0.030278385	0.025133232	-0.0012653101	0.10499866	-0.08560451	0.056489345	0.0480946	0.053699624	-0.029165806	-0.014998297	0.11358419
0.0021084985	-0.109748304	0.06431476	0.08711128	0.022636732	-0.12651883	-0.07871472	0.037029054	-0.04840673	-0.061584946	0.017440293	-0.012875783	-0.10967612	0.024999551	-0.019075839	-0.05708809
0.11894427	0.011350368	0.074593365	0.00415599	-0.03928429	0.07241155	-0.050343383	-0.04312028	-0.060896028	-0.07898658	0.04772494	0.2637787	-0.03437595	-0.16408068	-0.1010216	-0.042997066
-0.01231287	0.1440545	0.12728299	0.036435593	0.13950607	-0.020480776	-0.1116281	0.11822438	0.001919412	0.09327309	-0.055918124	0.12855595	-0.16803624	-0.11565943	-0.06719082	-0.01767938
-0.084016696	0.1986071	0.11575535	0.08798033	0.15134084	-0.06747792	-0.060942538	0.15721263	0.058950562	0.17620537	-0.1145195	-0.035562627	-0.08304302	0.08665202	-0.2212761	-0.017836852
-0.042530745	-0.11889804	0.0815661	-0.21309729	-0.037688397	0.052940078	-0.017798277	-0.038972914	-0.16138665	0.03511232	0.13790236	0.16407064	-0.23479885	0.0006532516	-0.030170612	0.14500281
-0.137037	0.084316865	0.058882933	0.08228874	0.17718224	-0.24151678	-0.16808574	0.14834078	-0.11648941	0.037036948	-0.037817206	0.15391468	-0.08905469	0.013823661	-0.13537224	0.1089856
0.06362464	0.013534632	-0.011630006	0.064708374	-0.059630167	0.048221532	0.055376384	-0.014183837	-0.058329567	-0.047753356	-0.018009998	-0.021222271	0.021833284	0.020209309	0.020293674	-0.124571815
0.14051956	-0.08707508	-0.15891321	-0.057344068	-0.085413896	0.12789279	0.14651452	-0.111689374	-0.13925911	-0.123308815	0.07480466	0.051885467	0.058397554	0.012902178	0.16097595	-0.04188415
0.069866136	-0.036516227	-0.02651342	-0.08741544	-0.07884357	0.035996802	0.0521365	-0.12783317	-0.09484662	-0.10053967	0.021794522	-0.0027105364	-0.10231995	0.120767914	0.040998645	-0.059304796
0.04169253	-0.035762236	0.022778124	-0.001973342	0.024577407	0.033421714	0.054943882	-0.004934602	-0.004793239	0.0057973596	0.011786489	-0.048765436	-0.02219182	0.10379387	0.0942255	0.037807316
0.047357745	-0.02849809	-0.02504709	0.03321857	0.041320816	0.10744928	0.16447324	-0.018599654	-0.011687641	0.038646493	-0.017160958	-0.09258662	0.009759567	0.07689102	0.0139144035	-0.018674059
0.020232888	0.036596008	0.004763708	-0.03316114	-0.003998691	-0.010531781	0.049843922	-0.020890446	-0.0804452	-0.01782235	-0.0030772774	-0.12242976	0.06637506	0.0049061747	0.014704651	-0.10656432
0.13823794	-0.030447358	-0.16856013	-0.08929323	-0.16565695	0.1718163	0.1313179	-0.18410133	0.05344649	-0.1867858	0.1734762	0.0074979835	-0.019664923	0.0214242	0.19410339	-0.067591816
0.09447808	0.022200843	-0.008155224	0.042187728	0.009091318	0.046375353	0.113742195	-0.0484158	0.025254512	-0.065814145	0.07093263	0.10813841	-0.049270257	0.14181082	-0.041396786	0.024655918
-0.050862007	-0.06913741	-0.00089057296	0.0820021	0.0105459215	-0.106706776	-0.01432071	0.017955784	0.09888306	0.09587361	0.075803086	-0.12972379	-0.08565996	0.07068185	-0.06873814	-0.048688967
0.12534761	-0.05567014	-0.16364247	-0.053718187	-0.18996252	0.06715075	0.14855906	-0.09232587	-0.030623758	-0.10428799	0.10977925	0.051603884	-0.053410247	-0.02456047	0.1854199	0.008473366
-0.04873616	0.06620453	0.08902156	0.16634437	0.103809796	-0.057363696	-0.07847146	0.109572485	0.036575884	0.09641124	-0.0740477	0.013964583	-0.030049419	-0.12396363	-0.046911575	0.005366425
-0.013752331	0.011275591	0.075166136	-0.043669924	0.023069426	-0.102269076	-0.060164675	0.07440726	-0.14023416	0.07403833	0.09410838	-0.013001368	0.087173745	0.13045526	-0.040944297	0.08646851
0.06605977	-0.042413816	-0.06037986	-0.007844517	-0.03314816	0.033245873	0.09107538	-0.15028673	0.022321187	-0.01374074	0.09689899	0.065496586	0.100924924	-0.037074566	0.016549852	-0.010918889
0.015549729	0.022428025	-0.1042387	-0.08886296	-0.012853389	-0.01746957	0.050976977	0.040181436	-0.10204799	0.07057347	0.039528478	0.1423835	-0.071927294	0.15119359	-0.025140096	-0.05970558
-0.024058713	-0.05780213	-0.106504686	-0.011346917	-0.014119112	0.038065806	-0.09075748	-0.03245499	-0.086487636	-0.024698889	0.17253082	-0.015318451	0.052235965	-0.05668538	0.1181877	-0.111016996
0.14760323	-0.10902929	-0.09620662	-0.16502722	-0.07647711	0.08403278	0.084787056	-0.10865773	-0.10454489	-0.08588066	0.14315805	0.020928198	0.06063084	0.03461103	0.1592781	-0.071527414
0.0064429534	-0.05653308	0.00449209	0.043181896	0.09260059	-0.039246015	0.1258592	0.039996065	-0.14101857	0.02556739	-0.049564056	0.017175881	0.13746388	0.03716681	-0.014446258	-0.14119107
-0.004197402	0.048636664	0.06854144	-0.06269709	0.0033051595	-0.0030203161	-0.17740561	0.12783155	0.12761506	-0.00095296337	0.067813896	-0.17374526	0.15382998	0.0057789795	-0.05660562	0.0061617666
-0.05732945	0.02146547	-0.06309812	0.029570661	0.055243406	0.060402483	0.04140804	0.06260573	0.08149952	0.0837048	-0.04105202	-0.12353348	-0.08540929	-0.06747593	-0.008813284	-0.13522238
-0.050283693	0.029873084	0.011164944	-0.06347605	0.033081535	0.07507436	-0.034819104	-0.041010004	0.13008885	0.045442883	-0.06268041	-0.060033362	0.084294036	0.0026255979	-0.035258725	0.06922942
-0.112881236	0.095471986	0.08914804	0.16257267	0.08036718	-0.04439363	-0.038517382	0.05377814	-0.06356896	0.05640602	-0.15840285	0.08212532	-0.02802692	-0.13538326	-0.077843025	0.08616526
0.14760764	-0.18094566	-0.17717575	-0.16195205	-0.14848816	0.10628536	0.11062124	-0.14261593	-0.08189969	-0.17258544	0.10778565	-0.0142498305	-0.019862274	-0.004795964	0.100173935	0.10936216
0.06476867	-0.02229923	-0.036203746	-0.023097778	0.044408336	-0.010294092	0.03380294	-0.009710283	-0.06284093	-0.031061336	-0.024525786	0.08012825	0.037785772	-0.0072377454	0.01783188	0.014047235
-0.018236766	0.011958866	0.016067367	0.06655052	-0.048510417	0.026233612	-0.07166066	0.009311457	-0.1263805	0.012365975	-0.00084445707	0.07378778	0.030432926	0.05224706	-0.014305844	-0.059641644
-0.063036956	-0.083626226	-0.07980398	0.046798244	0.035124663	-0.008661229	0.032564986	-0.02437684	0.11374632	0.032050032	-0.0006306265	-0.022714604	0.05531476	0.03328281	-0.017719865	-0.15945525
0.047408424	-0.09105338	-0.060031395	-0.10195998	0.00848738	0.082735315	0.043393146	-0.07024645	-0.08058386	-0.06752573	-0.030898008	0.17253393	0.11187339	-0.03909932	0.10168363	0.013123102
-0.078694254	0.06843001	0.14945795	0.10295034	0.08252061	-0.05515984	-0.06351288	0.068486236	0.08137356	0.08981141	-0.041978717	-0.1400749	0.07860839	-0.047834154	-0.06465817	0.044559542
0.034647204	0.101749584	0.009201204	0.023063036	-0.003585082	-0.0040033637	-0.078888714	0.0475608	0.02949217	0.009800978	-0.039720096	0.12404991	-0.062211033	0.07544799	0.00939552	0.16614473
0.06887468	-0.055826668	-0.11436334	-0.10597631	-0.0768383	-0.032199986	-0.024323734	-0.09879077	0.07191901	-0.07997302	0.009369857	0.025304047	0.04983413	0.045041468	0.012913333	-0.06022523
0.14655362	0.0018034762	-0.14551042	0.007282234	-0.0893714	0.16706581	-0.04170075	-0.076885544	-0.031157456	-0.07860752	0.010804912	0.019297672	0.065459974	0.007347216	0.07708671	-0.1404838
0.007556572	-0.041699134	0.015552118	-0.014116396	-0.08284632	0.10672908	0.040262945	-0.010660668	0.029107058	-0.03264129	-0.0050806254	0.15645705	0.014045099	0.025745746	0.11023766	-0.07780394
-0.013292904	0.012686901	0.105788074	-0.00902783	0.007255154	0.086212374	-0.0057379827	0.016175738	0.036646683	-0.021103974	-0.034721617	-0.03277667	0.006174876	-0.02327445	-0.059537612	-0.004438254
0.09991121	-0.1281121	-0.1079894	-0.042399712	-0.117712945	0.11301293	0.09437313	-0.16409716	-0.013360615	-0.14774355	0.14263166	-0.06886604	0.08480516	-0.0020785958	0.10188161	-0.030467158
0.060178388	-0.07221615	-0.02420056	-0.09030043	0.0053642117	-0.049827512	0.017072955	-0.00915247	0.06493039	-0.050595924	-0.0045891423	-0.014873264	0.17829162	-0.024199618	-0.04959628	0.0024492056
-0.03697578	0.06670034	-0.05989063	-0.019297464	0.011113999	0.083721034	0.08887085	-0.033753753	-0.095251724	-0.056350842	-0.00617554	-0.07856781	0.044618923	0.11541062	0.0093543865	-0.0753872
0.030983442	-0.04898333	0.023365973	0.025721164	-0.009454135	0.02535357	-0.017368011	-0.03283157	-0.004943086	-0.078998975	0.09813436	-0.079587035	-0.0542338	-0.12463563	0.00791559	-0.011485361
-0.1357165	0.061266422	0.0679188	0.06688954	0.11595802	-0.07896967	-0.10428908	0.10691724	0.12561618	0.053035747	-0.057687882	-0.061063066	-0.1338131	-0.16811414	-0.03592003	0.14712667
-0.14677466	0.11349346	0.08729107	0.17908922	0.09974515	-0.054204985	-0.10665731	0.11055111	0.0010270253	0.12485699	-0.124259874	-0.07415079	0.023576086	-0.14894164	-0.09832721	0.030667067
-0.048964836	0.021844734	0.10751586	0.13931738	0.13242473	-0.088777825	-0.17988697	0.06325444	-0.017272536	0.08254149	-0.044213764	-0.043531924	0.02419981	0.082428455	-0.18174537	-0.06182861
-0.12823631	0.014877529	0.16536163	0.109986015	-0.005022136	-0.123295896	-0.0747667	0.025023133	-0.025688237	0.06534985	-0.05399473	0.07146102	-0.100680284	-0.10392409	0.009867373	0.08037891
-0.010443919	-0.04193835	0.014281651	-0.01833884	0.018677022	0.030227793	0.12700363	-0.008583897	-0.05197218	0.003773308	0.017251851	-0.05675103	-0.11807455	0.061615698	0.09492939	-0.014114718
0.03125679	0.018724743	0.020338004	-0.050531857	-0.07418051	-0.005221079	0.01855875	-0.076546766	0.09268132	-0.035631508	0.06454807	0.034752693	-0.020608896	-0.046215996	0.056545567	0.0122006
-0.042266354	0.03885063	0.12009018	0.088109255	0.06957722	-0.035331603	-0.03818051	0.048767757	-0.058663458	0.06750934	-0.09244659	0.02601048	-0.07841951	0.122085996	-0.10656424	0.058690514
-0.13145961	0.15722157	0.13435927	0.107608154	0.11700169	-0.13320416	-0.119406864	0.078724556	0.025461776	0.08790802	-0.06730644	-0.015733453	0.032678153	-0.097588375	-0.056889024	-0.009173908
0.093600266	-0.006648722	-0.018161353	-0.08555769	-0.023591109	-0.05886727	-0.0010247929	-0.03600595	0.11719216	0.007417627	0.027135046	0.007012105	-0.03970734	-0.052056137	0.07075017	0.07503513
0.058811717	-0.047250487	-0.025100593	0.054494087	-0.12005596	0.04808053	0.02482257	-0.027172066	-0.08874256	-0.052852362	0.012612927	-0.082095146	-0.058651477	0.01562003	0.03224175	0.13147807
0.15102068	0.03692813	0.056887124	-0.12994683	0.02062723	-0.090532996	-0.18915462	0.027108643	0.0030543068	-0.0030702644	-0.08980913	-0.14100449	-0.16667686	-0.016348934	0.0043864795	-0.063663684
0.10617434	-0.037725758	-0.050400272	-0.020764828	-0.012014592	-0.03283377	0.04039646	-0.0820468	0.06545195	-0.071623355	0.15165108	0.1047323	-0.044746377	0.10419349	0.07796145	-0.088601865
0.113929	-0.113871306	-0.15542391	-0.10775258	-0.108963765	0.09671268	0.17382638	-0.1821316	-0.13655937	-0.17641635	0.16735792	0.10413178	-0.008311059	-0.008069173	0.15504308	0.047601923
0.06675607	0.08268638	0.05014894	0.06205238	0.003934846	-0.005356425	0.09093419	0.03774798	-0.085923195	-0.03701405	0.03100756	-0.08352848	0.2058786	0.015898952	-0.031551212	-0.1946116
-0.05993771	0.11929591	0.062115066	0.05841448	0.07118341	-0.071323365	-0.14836913	0.10442912	-0.08809783	0.117779024	-0.05897046	0.045656953	-0.05456729	-0.04378414	-0.0935215	-0.020495685
-0.04416676	0.121021256	0.084372975	0.02252703	0.04696439	-0.026952991	0.036086507	0.1146762	0.023303261	0.034320068	-0.017228557	-0.08299809	0.11860553	-0.053988278	-0.0067203236	-0.027113577
-0.11735008	0.13586248	0.09361634	0.044769228	0.10000876	-0.13036801	-0.09175305	0.059204344	0.10227935	0.106281765	-0.16382268	-0.0016546075	-0.05253345	-0.097357646	-0.1228051	0.028464617
-0.057847578	0.14301874	-0.0037417328	0.058936145	0.009851324	-0.06557342	0.0019381108	0.028041758	0.055716265	0.048070345	-0.08610027	-0.10153133	0.02772367	0.08401269	-0.01591707	-0.14465505
-0.10306411	0.02682125	0.08881344	0.06610467	0.038794365	-0.07528983	-0.10049008	0.004628744	0.09995856	0.1056762	0.019017152	-0.009166658	0.111149654	0.15134531	-0.10039313	-0.042990405
0.15476441	-0.088308185	-0.13567531	-0.032129418	-0.08036065	0.13217019	0.14325874	-0.14497954	-0.124305986	-0.07137649	0.065011375	0.0632902	0.0057450607	0.043040242	0.15704365	-0.093469016
0.062049307	-0.01867921	0.02699661	0.0058500185	0.019794831	-0.02834961	-0.09615977	-0.06426272	-0.10339933	-0.060024843	0.08635952	0.0005440523	-0.009037115	0.1673644	0.051854897	0.00508383
-0.12493383	0.069773756	0.09602537	0.059160974	0.10630245	0.03752172	0.058662478	0.02958777	0.043371547	0.02789202	-0.072460994	0.06817249	0.14875351	0.0018695383	-0.05577923	-0.05989494
0.012595673	-0.016348302	0.017719971	-0.08192606	-0.01944222	0.15306324	0.019207928	-0.0368657	0.019499263	-0.036459997	0.07198008	-0.03388784	0.021808323	-0.0688311	0.025734104	-0.00706786
0.0011064	-0.023429241	-0.0052777724	-0.05663309	-0.0156915	0.05652305	0.012932937	0.027600868	0.04622367	-0.0048160227	-0.07378403	-0.115123436	-0.029603856	-0.15026827	0.07998544	-0.025567219
-0.011177141	0.17131935	0.003688735	-0.033876207	0.016559914	0.08944614	-0.051852807	-0.007038803	-0.028276138	-0.049125142	-0.010204136	0.17625268	-0.047977813	-0.068740614	0.0011866229	0.042960733
-0.043930285	0.031443052	0.13282423	-0.0014858851	0.042965993	-0.038723554	-0.00044221815	0.09983827	-0.0128729865	0.062996864	-0.07740124	0.14333856	0.004307825	0.04358215	-0.043879293	-0.09922133
-0.07093594	0.050781723	0.05165602	0.20348637	0.07903951	-0.101334654	-0.12137706	0.070928425	0.035112225	0.10941499	-0.09288219	-0.105598725	-0.04710554	0.10866499	-0.045316447	0.055452764
-0.034266442	-0.026409868	6.043522e-05	0.1592703	-0.0022345665	-0.09798917	-0.2174325	0.05746427	-0.078582056	0.006457456	0.0367224	-0.055377033	-0.19224977	0.059503034	-0.0060580154	-0.030359471
0.044942476	-0.056533154	-0.0917413	-0.1408222	-0.18108296	0.15037572	0.09219592	-0.10535465	-0.08283204	-0.07552921	0.12352993	0.063649744	-0.064070955	-0.123384155	0.19849746	0.005541987
