-0.08337106	-0.025163906	-0.012652993	0.11984034	0.05835952	0.011484245	0.020348543	0.024963707	0.0256006	0.0353082	0.0672824	0.050686967	-0.03850071	0.049429394	0.01830639	-0.014236677
0.057073746	0.0050873323	0.04709726	-0.054153893	-0.022386303	-0.052922618	-0.0022984173	-0.05418531	-0.0927089	-0.021097511	0.0038984674	-0.026096696	-0.081999466	-0.13857163	-0.14802203	-0.053545102
0.09269486	-0.1840679	0.12930286	0.17693144	0.113710515	-0.070047215	-0.13378084	-0.096268415	-0.056730002	0.10094062	-0.061587036	0.021732612	-0.14939414	0.008477032	-0.13451108	0.20992745
-0.09878955	0.08798084	-0.0763212	-0.050740648	0.034171443	0.087589115	0.077884436	-0.062425256	0.027259639	-0.027218688	0.098812655	8.003098e-05	0.071349576	-0.071412474	0.06748581	-0.021746267
-0.036578745	0.05764996	-0.05862276	0.015698249	0.020006767	-0.03552185	-0.053911082	-0.049870595	-0.02970815	-0.08380926	-0.04314497	0.09790162	0.039665952	-0.021022102	-0.0043448247	-0.010885889
0.012490209	0.03931788	-0.0292039	-0.099019244	-0.12929116	0.0658357	0.06051926	-0.09703779	0.09119392	-0.032838464	0.06617657	-0.020266777	0.056236304	-0.06402239	0.08455621	-0.039749857
0.052397538	-0.14931777	0.01599516	0.043576248	0.0012994247	-0.02852967	-0.057481963	-0.11639828	0.0002645986	0.004987736	-0.063380815	0.03547805	0.058458406	-0.058075164	-0.052512925	0.064644165
0.09528902	-0.10201462	0.14839624	0.10766078	0.11015983	-0.052783076	-0.07290187	-0.02452923	-0.19472283	-0.0729198	-0.021844644	0.067182735	-0.048442464	-0.018476669	-0.09794064	0.043936357
0.013487323	0.03389391	-0.012266544	0.09246738	-0.039030526	-0.025942491	-0.03235522	-0.012089868	-0.013222812	-0.010139761	0.02904748	0.08665348	0.08319504	-0.14848825	0.007380747	-0.040146053
0.061121013	-0.060834583	0.10793275	0.13595395	0.111993335	-0.107950315	-0.033540312	-0.21118878	-0.011183721	-0.0046794945	-0.2021523	0.08860639	-0.10512487	0.010351336	-0.092838034	0.074559934
-0.055277094	-0.16153698	0.016360901	-0.05861903	0.0337751	0.069556504	0.033285607	-0.067484275	0.14634621	-0.0006028137	0.09534224	-8.6975735e-05	0.052051455	-0.0019878242	0.0012832318	-0.06452991
0.102122754	-0.0013537894	0.08706842	-0.036780346	0.16099001	-0.11928925	-0.101488546	-0.14502797	-0.054248463	-0.13927579	-0.14394794	-0.0039967536	-0.05025537	0.045111135	-0.05551567	0.0020768123
0.0059089777	0.036383573	-0.07525489	-0.13413104	-0.045355067	0.098014146	0.0038460747	0.06361145	0.05435221	-0.15129061	0.07884701	0.06031182	0.1328315	-0.081270784	-0.016847761	-0.06118627
0.12950239	-0.15993641	0.09843026	-0.09460671	0.19306687	-0.19561249	-0.062367663	-0.1904425	-0.13722624	0.17576313	-0.1824368	-0.021606192	-0.123665266	0.092605114	-0.19909668	0.18464969
-0.21507101	0.23533927	-0.18924661	0.044238202	-0.16836317	0.22720033	0.22655904	0.09185586	0.053747833	-0.097420245	0.14239445	0.002134124	0.12651059	-0.12056581	0.21102577	-0.14235258
-0.08003895	-0.046259087	0.031481504	-0.02999617	-0.12042802	0.04382597	0.05120259	0.049054027	-0.014320488	-0.04340332	0.04157584	-0.07186011	-0.0091707725	-0.016385881	0.08400688	-0.019462707
-0.038185373	0.03490581	0.014604837	0.1411639	-0.03763867	0.022999512	-0.010684015	-0.102191515	0.13570978	0.062268563	-0.07796807	0.04679708	-0.0048229517	0.007718586	0.00892822	0.070344575
-0.020722084	0.08419956	-0.10910701	-0.06350347	-0.04806596	0.09535082	0.09444169	0.038637366	0.052058924	0.043060314	0.13487937	0.044019163	0.073480144	-0.07557699	0.0510811	-0.016595442
-0.036576275	0.03474169	0.034643494	-0.027997673	-0.029088512	-0.04719348	-0.010081983	-0.06720791	0.022702603	-0.016285652	-0.08107105	0.0995914	0.064836435	0.07517682	-0.050183035	-0.05625653
-0.08033447	-0.029626433	-0.1770951	-0.11718078	0.08707475	0.099420525	0.1279538	0.06648748	0.06662651	-0.12600529	0.095670156	-0.050843712	0.12759651	-0.111819044	0.045584146	0.014782411
-0.05433905	0.10138412	-0.10218597	0.1086325	-0.08861875	0.123430125	0.04768634	0.12311121	-0.037559725	0.05262246	0.02678301	0.011137918	0.076445036	-0.06103003	0.12334527	-0.037169375
-0.15704904	0.18979998	-0.14666864	-0.09750375	-0.10649763	0.11944878	0.139768	0.015267398	0.060676176	0.084734604	0.17422517	0.08029194	0.097449854	-0.060695842	0.20513323	-0.09606805
-0.014535519	0.020319447	-0.06496989	-0.07417229	0.004782362	0.10634776	0.05605944	0.10432377	0.022301586	-0.04744445	0.07324388	0.05374724	0.08412186	-0.074965864	0.0018854256	-0.111659944
0.1059461	-0.095484264	0.13857663	0.009912708	0.16858199	-0.06743128	-0.07969445	-0.055414528	-0.08616244	0.19014758	-0.16681717	0.0032577892	-0.16431917	0.13986884	-0.10535187	-0.009065593
0.038672276	0.024322202	0.1099187	-0.08048373	0.05030916	0.013110828	-0.1766597	0.016826972	-0.06979981	0.13139954	-0.13759567	-0.072392344	0.00012353213	-0.04405609	-0.07355213	0.1165014
-0.14516923	0.043506008	-0.10528656	0.05892227	-0.08800761	0.10412961	0.13016616	0.09785288	0.11056101	-0.1113347	0.05915185	-0.008264258	0.087514505	0.0651887	0.07736277	-0.116830796
-0.094288684	0.15277368	-0.10457629	-0.0022378287	-0.032190897	0.091687776	0.081863515	-0.001983462	0.16046046	0.040393803	0.12791656	0.19176993	0.124496944	-0.07176637	0.11938822	-0.13571528
0.06988616	-0.12644307	0.026695622	-0.0016555624	0.02391304	0.025202692	-0.0038956776	0.048571646	-0.038518887	-0.04458868	-0.0037782427	0.12086641	-0.122525714	0.092331655	0.0043944814	0.066422984
0.037274294	-0.10408072	0.06857071	-0.0324644	-0.11924115	-0.10787615	-0.13801199	0.13335589	-0.09492381	-0.07707085	-0.06405206	-0.03417599	-0.040404648	0.082419656	-0.13822474	0.04631289
-0.101253815	0.07942073	-0.12387627	-0.010025771	-0.04326422	0.13239568	0.08342214	0.033546828	-0.031211844	0.02659998	0.1465915	0.077684455	0.05303129	-0.17591055	0.11873561	-0.19604494
-0.074242815	0.03446834	-0.1052059	-0.05559566	-0.017755376	0.065021195	0.06297117	0.19364709	0.053316865	-0.08273604	0.05500039	0.026370678	-0.0056686536	0.015014468	0.0020164102	-0.03264083
0.11821338	-0.1302627	0.105811216	0.006133879	0.032847352	-0.07009343	-0.0505359	-0.11717895	-0.0509551	0.039585445	-0.08001535	0.18822503	-0.0894564	0.05179465	0.008944014	-0.009370863
0.06281058	0.16177459	0.06285012	0.07161716	-0.17649996	0.040738057	0.14597172	0.12122054	0.007880397	0.14097661	-0.074245796	-0.19282626	0.078747846	0.10694797	-0.050316267	-0.032799914
0.09821853	-0.115554176	0.07436536	0.22475575	-0.03969538	-0.11056434	-0.19398633	-0.13985117	-0.025567738	0.10818609	0.05555193	0.105034776	-0.041535534	-0.004321631	-0.14772868	0.20288146
0.021052541	0.121191	-0.10958145	0.0033678764	-0.038670126	0.06912054	0.08919249	0.0029107654	0.07389314	-0.07432728	0.010444525	-0.017554544	0.03826751	0.016997468	0.089721605	-0.09618833
-0.09717545	0.073303744	-0.060729396	0.07749709	0.025038127	-0.005763639	0.0991497	-0.0993921	0.05747294	-0.0018065865	0.03151505	-0.08785756	-0.04434038	0.11987425	-0.01672352	-0.16923912
-0.0053769965	-0.14851904	0.012754682	0.04352921	0.009624702	-0.092872255	-0.055533927	-0.0793832	-0.08180301	0.07883298	0.024724131	0.0072119446	-0.020055836	-0.03499781	-0.009609133	0.0013274959
0.165993	-0.17056105	0.08804059	-0.0054957825	0.026658518	-0.10976609	-0.16504614	-0.21506965	0.023737205	0.049135905	-0.08900529	-0.09217951	-0.10776464	0.042371973	0.008553302	0.038582385
-0.12805995	0.036060594	-0.099867016	-0.13012776	-0.082240075	0.06908616	0.2209564	0.17796828	0.13318634	-0.10157612	0.13366562	-0.04678176	0.010224455	0.08344228	0.11449095	-0.18777764
0.07975658	-0.21013771	0.061420687	0.028174672	0.043423887	-0.095146164	-0.037575547	-0.19379222	-0.13497032	-0.04469063	-0.037510198	-0.15561993	-0.06489138	0.10295837	-0.09012694	0.15950552
0.023977272	-0.09767578	0.11013538	-0.0151949935	-0.10918053	-0.0719104	-0.0355193	0.071875006	0.09905563	0.062474944	-0.056351464	-0.1438571	-0.1279371	0.017500963	0.110712	0.066503786
0.03218298	-0.018311867	0.028054878	0.04048632	0.0818415	-0.16768244	-0.042631857	-0.12849845	-0.078614905	0.05313245	-0.08413426	0.19573797	-0.060266208	0.01076095	-0.12606028	0.106577605
-0.03197442	0.09332022	0.002577588	0.04550434	0.037052922	0.042746343	-0.0062593236	0.1188656	0.06804837	-0.025264444	0.014135252	-0.18930054	-0.031110128	0.026584344	0.03488434	0.06837727
0.094763115	0.016418146	0.15354091	0.14048672	0.1608691	-0.11182838	-0.12436164	-0.14667839	-0.10546456	0.024722409	-0.08926887	0.027208794	-0.069114305	0.099569984	-0.0860971	0.14414254
-0.04813552	-0.05235955	-0.040188678	-0.076582104	0.031235497	0.043852977	0.091652505	-0.0244626	0.02453008	0.18103723	-0.017942185	0.03805298	0.031428654	-0.08502915	0.06814343	-0.011624786
-0.09204599	0.051008828	-0.026553186	-0.05821124	-0.0912449	0.102483146	0.048905402	0.13691525	-0.019137438	-0.0045619183	0.037533775	-0.03158984	0.032529645	-0.019838123	0.092690915	-0.0077396906
0.14991407	-0.11643962	0.12681912	0.02972115	0.12588573	-0.078656256	0.02137591	-0.1671866	-0.18328544	0.037646607	-0.06268741	0.16376697	-0.09815645	0.047081217	-0.12037214	0.14144327
0.029499402	0.049216315	-0.013599555	-0.056437436	-0.008844789	0.03415836	0.07199511	-0.118375026	-0.09950837	0.08081111	0.023080366	-0.0072620837	-0.032552067	-0.12857634	-0.0027898762	-0.040455557
0.20142208	-0.14136346	0.0937971	-0.031808868	0.108808815	-0.1630356	-0.1668673	-0.07378338	-0.062568255	0.15749949	-0.077179335	0.055718336	0.015728787	0.13039038	-0.14737195	0.116189055
-0.06309508	0.0034036567	0.018550796	-0.1461894	0.14749388	-0.10386056	0.0032397744	-0.045529187	0.05069646	0.048783742	-0.05658835	-0.13003623	0.0030350464	-0.18455212	-0.12919445	0.037178528
0.07051736	-0.09771155	0.08182601	0.13436317	-0.034506284	-0.06643768	0.03068649	-0.053392515	-0.003940093	0.1519413	-0.04086156	0.14059907	-0.018389625	-0.014149081	0.03784744	0.04666287
-0.09613094	-0.02082858	-0.0886496	0.047710005	-0.08917857	-0.032867946	0.047525506	0.024829052	0.06257288	-0.045515798	-0.0012828509	0.12159926	-0.003425588	0.058939476	-0.0035366027	-0.0064931833
0.13522638	0.01528971	0.16480212	0.11370822	0.13865718	-0.13957192	-0.18617006	-0.09920179	-0.14120342	0.13639174	-0.18962075	0.18042491	-0.13105291	0.14460762	-0.14259669	0.15736601
0.1772961	-0.15204532	0.099368036	-0.13883957	0.06403219	-0.1331243	-0.12893748	0.045271304	-0.021869414	0.16660742	-0.13457881	0.11018151	-0.10372595	0.12614815	-0.07862764	0.061204772
0.0023095086	0.06510391	0.04097037	0.07305765	-0.010372568	0.0018844793	0.03170343	0.1092993	-0.1393792	0.07961266	0.037981007	0.16348715	0.035445116	-0.019304287	0.10924461	-0.07786668
-0.020973384	0.13169068	-0.02774418	-0.004687771	-0.11663128	0.04957587	0.05909737	0.020927679	0.0039180815	0.01965485	0.007505562	-0.09321207	-0.065747455	-0.097161554	0.13080074	-0.061992336
-0.02154338	0.011109033	-0.001541057	0.048489407	0.05534248	-0.020661062	-0.00118843	-0.07140297	-0.008005494	0.011745229	-0.0008546031	0.016257599	0.021686168	0.0068855435	0.09477438	-0.043462723
0.09196548	-0.14160815	0.043651797	0.09444161	0.10640832	-0.10321849	-0.06682908	0.04576218	0.15646146	-0.0212792	-0.110776104	0.14321479	-0.0103421835	0.15580215	-0.091699265	0.071481556
-0.0101210205	0.072241746	-0.08204914	0.0063246735	-0.07465564	0.046185296	0.031889714	0.10750352	0.06587415	-0.060637128	0.12729213	-0.04233394	0.13136828	-0.062178604	0.0537708	-0.10894381
0.10678637	0.051086906	0.09848465	0.07749483	0.0992353	-0.090206504	0.088750474	0.0204592	-0.0600545	-0.007946181	0.013810802	0.02462866	-0.087426715	0.112913445	0.01474039	0.020619836
-0.070090614	-0.09646432	-0.0030500304	0.02023247	0.0060716174	0.08020749	0.08453245	0.04213365	0.16674271	0.03562142	0.08999289	-0.0842134	0.18714918	-0.038274292	0.030862216	-0.21442029
-0.0790624	0.008653451	0.006222195	0.10053432	-0.026630918	0.01427132	0.049388558	-0.006596722	-0.029099941	-0.14394562	-0.042375583	-0.051733516	0.042285867	0.044806182	0.01950138	0.13901596
0.022602543	-0.035325054	0.06260448	-0.007643074	0.06940034	-0.13126016	-0.056633174	-0.06305964	-0.09297762	-0.109946474	0.09795227	-0.026562534	-0.016151223	0.05526771	-0.036650926	-0.004952328
-0.13836704	-0.04550046	-0.14198783	0.0573505	-0.10313664	0.17294751	0.09842952	0.15552479	0.024163274	0.011830915	0.14318785	0.007630075	0.14923257	-0.1627143	0.13303386	-0.18825352
-0.12708412	0.014762208	-0.09138146	-0.09733112	-0.09298331	0.16399924	0.13251276	0.089232184	0.027612079	-0.07553686	0.14517793	-0.10227704	0.115077645	-0.06329308	0.11945256	-0.24531206
0.023918973	-0.08102204	0.06438731	-0.018780328	0.11491786	-0.19730268	-0.084721744	-0.12109729	-0.0044664056	0.18288998	0.06302711	0.19146423	-0.007779365	0.0372599	-0.044360753	-0.011880929
0.04854616	-0.042219106	0.010842476	0.043530125	0.1063495	-0.10550651	-0.053186055	-0.07266018	-0.001205165	-0.07889411	-0.069594584	0.040286705	-0.053097107	0.105986245	-0.08071298	0.13633406
0.042133536	-0.018336145	0.042635992	-0.04209951	0.011914852	0.023115467	-0.006162296	-0.10547827	-0.09729336	0.01638182	-0.13979374	0.12491611	-0.053843375	-0.07059411	-0.07311648	0.042448662
-0.08065896	0.18896489	-0.10949181	-0.085760795	-0.024810065	-0.026924016	0.07568263	0.14799307	0.07963003	0.16682912	0.0811749	-0.05687318	0.077478625	-0.07757599	0.09533468	-0.059601422
0.029813351	-0.08393786	-0.02295229	0.036859848	0.036867946	-0.11964759	-0.04679533	-0.015976967	-0.09469552	0.10645574	-0.14858519	-0.0630906	-0.044906903	-0.067972094	-0.008781932	0.044608574
-0.021017577	-0.16713192	0.075055614	0.056957573	0.0635125	-0.005822444	-0.074921675	-0.027267886	-0.01773865	0.18602817	-0.091271125	0.05885732	-0.093616724	-0.06407155	-0.07606231	0.03351946
0.046528544	-0.14761999	0.12441618	0.18307415	-0.09999045	-0.021582032	0.004013199	-0.07260775	-0.105972484	-0.13771449	-0.08832343	0.012460526	-0.079974756	0.06561174	-0.038486674	0.023870338
-0.02890903	-0.097540915	-0.04507213	-0.041343454	-0.043767463	-0.045987163	0.07031579	0.031884365	0.0886016	0.1450114	0.084268734	0.11718835	0.04863349	0.06181703	-0.011633537	0.030363152
-0.024378275	0.022072999	0.004687347	0.122443795	0.09729301	-0.0059274225	0.0135844005	-0.11304323	-0.12962216	0.047206618	-0.056715813	0.011937942	-0.029809684	-0.0749498	-0.045528654	-0.04960532
0.043609124	-0.10904271	0.065288045	0.060538538	0.07771914	-0.064595684	-0.12492847	-0.1651865	-0.08587525	0.07381286	-0.09862685	0.0038596187	-0.0899801	0.003922944	-0.093069494	0.00035747132
0.06546059	0.037202258	0.045797303	0.06257598	-0.04687327	-0.02845886	0.031806726	-0.036039036	-0.03649023	0.031648215	-0.041361842	0.04207902	0.0017668143	-0.013869495	-0.08887851	0.0006511544
-0.024442617	0.17424268	-0.07544214	0.07920967	0.07478406	0.041907515	0.06486492	0.00047010992	0.08374693	-0.21060157	-0.019422326	0.13304076	0.036462862	-0.08400441	0.056359485	-0.050104316
0.07046656	-0.16221344	0.110887684	-0.055995565	0.1298319	-0.06944108	-0.027364688	-0.02235884	-0.04817255	0.022651142	0.038566995	0.013938313	-0.13387787	0.07814209	-0.040279068	0.016839646
-0.13671507	-0.0075770053	-0.10174489	0.054898765	-0.04574051	0.02396935	0.049757916	0.053902008	0.22379485	-0.077000394	0.10545348	0.019013822	0.12492037	-0.07644183	0.13516068	-0.1262597
-0.08282489	-0.06455556	-0.06110227	0.06865159	0.015202159	-0.0037032724	0.04978592	0.09094546	0.086263806	0.0011462474	0.027848	0.03748968	0.10962611	0.096641615	-0.0857027	-0.09423719
-0.019583529	-0.037036624	-0.026121603	-0.012046741	-0.06429931	-0.031164924	-0.003653383	0.04407582	-0.005165973	-0.012620317	0.009962435	0.058725696	-0.04127338	0.028389866	0.008726915	-0.15067886
-0.08259314	0.12466751	-0.10212133	-0.113748915	-0.0913043	0.10938841	0.102870926	0.15580244	0.032975588	0.019851714	0.11411343	-0.12791593	0.14754385	-0.06379996	0.06963083	-0.053645406
-0.03825103	-0.020952612	-0.13877401	0.031221423	-0.0967918	0.095085375	0.13347292	0.086942375	-0.0041075586	0.0036448066	0.10781994	0.08544197	-0.009516802	-0.1012803	0.14609756	-0.06680854
0.054894477	-0.12032884	0.08657722	0.122356325	0.051739395	-0.21269712	-0.14312418	0.12700078	-0.05208934	-0.007194209	0.049075168	-0.05032184	-0.05154286	0.138688	-0.17535445	0.059869945
0.10551328	-0.0586902	0.0024153464	-0.015641622	0.053433526	-0.058032483	-0.024192136	-0.015322247	-0.042529013	-0.19753684	0.0046021626	0.011629283	0.0016947404	0.12751219	-0.010392642	-0.09500374
0.01241152	-0.08856407	0.0032169123	0.04301553	0.06327812	0.04306937	0.05028994	-0.06028003	-0.06158943	0.05844814	-0.009384445	0.20776783	-0.06057342	0.14532405	-0.033687275	0.017842297
-0.013206911	-0.052741945	-0.042060528	0.060133588	-0.032716405	0.06198479	0.044187423	0.05046943	0.10948858	0.0750548	0.052003354	0.072706	0.08679942	-8.933867e-05	0.15644342	-0.006233708
0.00999472	0.024707427	0.04986915	-0.045237977	0.04070249	-0.009832427	0.11385129	-0.0029525529	-0.008663307	0.019773934	0.06451568	0.040165756	0.056749377	-0.041888695	0.002110661	-0.11764893
0.04768796	-0.038920775	-0.032366358	0.12830004	-0.05831511	-0.016303802	-0.028338164	-0.016924728	-0.036368154	0.049796935	-0.0075255916	-0.045282144	-0.013812606	0.034785148	-0.0014443723	0.04148435
0.02313085	0.042271417	0.009551973	-0.0005345143	0.006832138	0.040548004	-0.04463035	-0.14501368	-0.010484619	-0.08613053	-0.0065069315	-0.05703759	0.06437849	-0.121333845	0.061427515	0.031130258
0.0055260067	-0.053278647	0.04134526	-0.05505559	0.06922104	-0.07548543	-0.03393164	-0.014853827	-0.0058921073	-0.07582421	-0.042213388	0.09847597	-0.007185041	0.052141428	-0.008224464	-0.0066396054
0.12883252	-0.04842853	0.059431978	-0.034074392	-0.020911343	-0.0043478035	-0.0723086	-0.075684704	-0.041917454	0.062113445	0.08373133	0.028830817	0.04479499	-0.14225253	0.018745761	0.096804574
0.0137888845	-0.09880176	-0.03265682	0.029721765	0.04805299	0.044939417	0.005280474	-0.1657551	-0.10261622	0.10329005	-0.08941347	0.14038394	-0.004239955	-0.05516667	-0.026136888	0.093213886
-0.06498962	0.014015766	-0.01731237	0.12676027	-0.024113636	0.014205647	0.0104503	0.00030241642	0.10094539	0.027316554	0.06364449	-0.19181879	0.03960618	-0.09212029	0.0111227445	-0.006641837
-0.0028825358	-0.02024871	0.09436002	0.15822397	-0.011161384	0.047087558	-0.083718	0.05928458	0.14750487	-0.13003506	0.050933357	0.058701638	-0.07738058	0.12005258	-0.030069534	-0.0678474
0.04390744	0.0005189885	-0.049050644	-0.102550134	0.09224743	0.07752774	0.04902033	0.119154945	0.096687384	0.07830058	0.025050638	-0.045083467	-0.014933406	0.036187176	0.027730897	0.040684666
0.031886116	-0.09729148	0.034355596	0.1262471	0.04851353	-0.045290172	-0.06473108	-0.08007672	-0.11759713	0.09438888	-0.03504287	0.07085804	-0.054774173	-0.062529795	-0.08338585	0.02719464
0.04100249	-0.10540456	-0.010166222	-0.058827877	-0.06936845	-0.06624766	0.083744064	-0.03983349	0.12339098	0.029860092	-0.013252848	0.027338902	-0.08856268	0.00011006262	-0.033988763	0.0011640403
0.09008684	-0.16893564	-0.021081114	0.042434517	-0.02307768	-0.10012748	0.015995203	-0.08272316	0.06085591	-0.021338696	-0.005887448	0.10193346	0.02531289	0.07525909	-0.042814255	0.013706739
-0.04428904	-0.083711356	-0.07347523	-0.1307229	-0.12935321	0.050719902	0.048483852	0.024479393	0.050485663	-0.080240965	-0.079564385	0.011911059	-0.0151264565	-0.016974462	0.06463259	-0.01967946
0.019298755	0.13586909	0.03606636	0.011338561	0.14466912	-0.0064695827	-0.12213805	0.0065898234	-0.010667802	0.06407076	-0.003080313	-0.0886752	-0.07443851	0.09971815	-0.08671449	0.020324979
-0.05919979	-0.021400427	-0.054391447	0.061076175	-0.033340428	-0.09141754	-0.03352567	-0.08494611	0.09492958	0.100062065	-0.03389406	0.095700406	-0.052978247	-0.017596353	0.030088745	0.045049794
0.102000766	-0.012752924	0.14434697	0.120840974	0.16758741	-0.095539935	-0.16567346	-0.041417357	-0.1908412	0.059512008	-0.12642998	-0.029377155	-0.14168553	0.14072232	-0.15376227	0.096180834
-0.057200596	-0.0076431334	-0.0778473	-0.151076	-0.1765813	0.088343	0.18561709	0.23261346	-0.020241467	-0.11079586	-0.028903868	-0.0056139017	0.030288637	0.1267123	0.052461836	-0.22429344
-0.041330505	0.06824287	-0.04568769	-0.10738607	-0.10798339	0.05022053	-0.09178756	-0.05773432	-0.08845592	-0.043411057	0.05446439	-0.065774426	0.054396823	0.032334615	0.028494583	-0.050703045
0.082429126	-0.04980078	0.099299744	-0.017442903	-0.038511544	-0.01989614	-0.039921384	-0.0018837395	-0.11178945	0.06329338	0.022328507	-0.15707813	0.00753476	0.011234373	-0.046291027	0.03538886
-0.012238963	-0.0050476054	0.09440156	0.06785773	0.007095808	-0.025071168	-0.033995934	0.18306431	0.029941285	-0.011175219	0.0056698844	0.008995808	0.010014719	0.032276336	0.026695069	-0.056951333
0.07881863	-0.060149763	0.10011235	0.07953317	0.034084916	-0.12002896	-0.11633357	-0.089463994	-0.033006772	0.11295745	-0.040359568	-0.00413955	-0.12626217	0.11583802	-0.15937163	0.052135196
-0.10535497	0.13761349	-0.06168194	-0.118782155	-0.22871254	0.17402881	0.13651657	0.122999474	0.06969148	0.12581669	0.112692356	0.09887724	0.108065106	-0.10534691	0.09077295	-0.1559563
0.059041597	-0.18874715	0.046159297	-0.037281387	0.06514117	-0.1423814	-0.13054326	-0.027712746	-0.14088905	0.099517815	-0.0886081	0.03147888	-0.007315385	0.010235737	-0.1224869	0.117740065
-0.029023841	0.19903319	-0.068089254	-0.043481078	-0.07855463	0.08285498	0.13015288	0.011776478	0.06694477	-0.031752046	0.044876933	0.14678276	0.069426216	-0.036142975	0.10143064	-0.098987766
-0.048066653	0.11080336	-0.11671344	-0.10275547	0.1210731	0.082100004	0.020151526	-0.09130891	0.08049256	0.023859367	0.114040025	-0.05684125	0.06338438	-0.12509009	0.123417564	-0.05244811
-0.002074249	-0.056935888	-0.062796995	0.026880858	-0.084442705	0.052624967	-0.000256769	0.1175568	-0.07266889	-0.006724318	-0.060311705	0.028378656	-0.06933124	0.052579302	-0.108635545	0.03655799
0.01784193	-0.06773468	0.076924466	-0.051352262	0.08008059	-0.048732873	-0.08647298	0.09174269	-0.056150474	-0.08923673	0.017927526	0.095690645	-0.046905022	-0.042209886	0.015208695	0.065073386
0.10245424	0.024935203	0.06286481	-0.091817215	-0.08831929	-0.094958544	-0.1172063	0.024438318	-0.04857284	0.07779065	-0.07481019	0.1234115	-0.06377619	-0.011876404	0.015925333	0.005005037
0.044410214	-0.00453362	0.022128545	0.03268921	-0.07526429	0.09840248	-0.07307774	0.07081787	0.009080587	0.01347341	0.052337687	0.006171952	0.027493656	0.027775299	0.027206823	0.02551484
0.25840983	-0.16238184	0.16603251	0.071633294	0.12485908	-0.26232296	-0.24146204	-0.16786237	-0.16503271	0.08092525	-0.16187085	0.021043336	-0.14175957	0.20242645	-0.24243723	0.22687072
0.084367275	-0.21196792	0.15115394	0.092360646	0.14701802	-0.12090786	-0.085547194	-0.04850797	-0.26089025	-0.065945804	-0.09803212	0.024078531	-0.14823902	0.13945104	-0.19971411	0.07051702
-0.05612071	0.043545097	-0.013043659	0.020762948	-0.004419101	-0.030031824	0.0017997012	-0.010419544	0.008279603	0.07283452	0.080730245	0.070240214	-0.00385575	-0.03992955	0.03448813	-0.17561665
-0.117068894	0.09076385	-0.1306628	-0.14866903	-0.048228104	0.06350046	0.07659171	0.13305587	0.036609516	-0.12999815	0.19044103	-0.12957898	0.07270115	-0.11537836	0.1067499	-0.093572095
-0.069040276	-0.020235822	-0.017577795	-0.10950492	-0.083756715	0.019921737	0.061334845	-0.14404298	-0.058265034	-0.019629534	-0.029644929	0.06283362	0.005894456	-0.054349665	0.11210302	-0.057825167
0.10002394	-0.003984481	0.10324092	0.07114815	0.0006767767	-0.0523881	-0.14294973	-0.02985927	-0.10369535	0.07707827	-0.058233045	0.033174865	-0.060572762	-0.03917749	-0.019039351	0.066900864
-0.08723509	0.101274244	-0.10953774	0.0035944737	0.049833633	0.04519192	0.105912946	0.071843415	0.08463015	-0.0016733302	-0.012528045	-0.03206375	0.014631872	0.014873339	0.097106494	0.030186905
0.14999458	-0.108583584	0.13775139	0.16517991	0.106763646	-0.16098204	-0.15875632	-0.22076514	-0.17190139	-0.054270722	-0.17913374	0.05792959	-0.11361744	0.031561524	-0.17885466	0.1494478
-0.10780269	0.14440833	-0.11427707	-0.16508171	0.051919762	0.17953666	0.08449678	0.1848481	-0.01392979	0.18467994	0.10492727	0.15107837	0.10496834	-0.1269436	0.13221185	-0.11946248
0.07252038	-0.0319804	0.018697891	-0.04955987	-0.05305448	0.020906784	0.09787733	-0.11541271	0.04314329	-0.10285288	0.023056125	-0.034339473	0.06782191	-0.0006398666	-0.104031295	-0.01116746
-0.057050116	-0.07372157	-0.053589158	0.055591546	-0.09610483	-0.055064406	0.013230028	-0.065934874	-0.045228034	0.10914647	0.051964406	-0.19062772	-0.009765841	-0.01827564	-0.009798104	-0.01613806
0.06329702	-0.012965606	0.008142666	0.065134585	-0.07582864	0.05009334	-0.060597956	0.17271185	-0.024502616	0.085471734	-0.0346763	-0.025503546	-0.048928056	-0.077366166	-0.027986802	0.041500147
0.005351285	0.0007851986	-0.033679917	0.07243999	0.031189054	-0.0076434608	-0.03611867	-0.14864658	-0.016243149	0.026553756	-0.102127515	0.03163131	0.0016806007	-0.031076048	-0.094715565	0.07453233
-0.12614651	0.031454045	-0.015128279	0.025071679	-0.020494223	0.04691133	0.045120887	0.11455412	-0.057534598	0.060357522	-0.05682537	0.14279698	-0.030307034	0.041288167	0.12477027	-0.064775914
0.14949892	-0.09213564	0.07368392	-0.028520064	0.0670782	-0.00047180444	-0.088505924	-0.015160182	0.0077342195	-0.07468437	-0.008707452	0.023009382	-0.036518503	0.12957186	-0.14151265	-0.0915747
0.04169082	0.09830561	-0.048765138	0.0483533	0.08713768	-0.0065323417	-0.074195005	0.043365564	-0.105361484	0.13573194	0.13250023	0.10150308	0.038975306	-0.07430064	0.007399964	0.022258915
0.071182095	-0.09714087	0.08270185	0.0582462	-0.04100762	-0.027834475	-0.064884745	0.04173378	-0.08294288	-0.119062625	-0.12234541	-0.050194886	-0.018281244	0.06395627	-0.07719528	0.021475008
